tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49011127005,114107.0,4638.0,1212.0,2023,acs,acs,acs
49011127005,122981.0,4245.0,1147.0,2024,acs,acs,acs
49011127006,79735.0,3945.0,1275.0,2020,acs,acs,acs
49011127006,89342.0,4108.0,1268.0,2021,acs,acs,acs
49011127006,97288.0,4278.0,1278.0,2022,acs,acs,acs
49011127006,116004.0,4306.0,1321.0,2023,acs,acs,acs
49011127006,123482.0,4287.0,1277.0,2024,acs,acs,acs
49011127100,74171.0,8057.0,2635.0,2019,acs,acs,acs
49011127100,82602.0,7971.0,2779.0,2020,acs,acs,acs
49011127100,86422.0,7820.0,2654.0,2021,acs,acs,acs
49011127100,100244.0,8079.0,2782.0,2022,acs,acs,acs
49011127100,105784.0,8354.0,2790.0,2023,acs,acs,acs
49011127100,109590.0,8496.0,2734.0,2024,acs,acs,acs
49011980000,203750.0,524.0,28.0,2020,acs,acs,acs
49011980000,182500.0,490.0,22.0,2021,acs,acs,acs
49011980000,161250.0,407.0,8.0,2022,extrapolated,acs,acs
49011980000,140000.0,415.0,8.0,2023,extrapolated,acs,acs
49011980000,118750.0,425.0,8.0,2024,extrapolated,acs,acs
49035100100,54779.0,1807.0,774.0,2019,acs,acs,acs
49035100100,54375.0,2194.0,1028.0,2020,acs,acs,acs
49035100100,62027.0,2301.0,1238.0,2021,acs,acs,acs
49035100100,87706.0,2945.0,1573.0,2022,acs,acs,acs
49035100100,85893.0,3552.0,1981.0,2023,acs,acs,acs
49035100100,82576.0,3868.0,2203.0,2024,acs,acs,acs
49035100200,123750.0,1388.0,543.0,2019,acs,acs,acs
49035100200,123125.0,1467.0,550.0,2020,acs,acs,acs
49035100200,131736.0,1390.0,543.0,2021,acs,acs,acs
49035100200,164000.0,1418.0,556.0,2022,acs,acs,acs
49035100200,175114.0,1497.0,578.0,2023,acs,acs,acs
49035100200,181161.0,1456.0,581.0,2024,acs,acs,acs
49035100306,44167.0,5470.0,1772.0,2019,acs,acs,acs
49035100306,48757.0,6118.0,1986.0,2020,acs,acs,acs
49035100306,55213.0,6493.0,2126.0,2021,acs,acs,acs
49035100306,62066.0,6071.0,2216.0,2022,acs,acs,acs
49035100306,63099.0,6875.0,2480.0,2023,acs,acs,acs
49035100306,60395.0,7303.0,2734.0,2024,acs,acs,acs
49035100307,65709.0,5295.0,1321.0,2019,acs,acs,acs
49035100307,75750.0,4898.0,1268.0,2020,acs,acs,acs
49035100307,83486.0,5031.0,1329.0,2021,acs,acs,acs
49035100307,95302.0,5116.0,1275.0,2022,acs,acs,acs
49035100307,113250.0,5097.0,1304.0,2023,acs,acs,acs
49035100307,106780.0,5198.0,1299.0,2024,acs,acs,acs
49035100308,38750.0,4433.0,1308.0,2019,acs,acs,acs
49035100308,51328.0,4043.0,1282.0,2020,acs,acs,acs
49035100308,53558.0,4209.0,1285.0,2021,acs,acs,acs
49035100308,56311.0,4314.0,1269.0,2022,acs,acs,acs
49035100308,58125.0,4358.0,1293.0,2023,acs,acs,acs
49035100308,60357.0,4168.0,1222.0,2024,acs,acs,acs
49035100500,57582.0,6527.0,2167.0,2019,acs,acs,acs
49035100500,56159.0,6575.0,2208.0,2020,acs,acs,acs
49035100500,63046.0,5904.0,2168.0,2021,acs,acs,acs
49035100500,69060.0,6668.0,2179.0,2022,acs,acs,acs
49035100500,71277.0,5131.0,2145.0,2023,acs,acs,acs
49035100500,65334.0,5554.0,2337.0,2024,acs,acs,acs
49035100600,45260.0,6409.0,2280.0,2019,acs,acs,acs
49035100600,49633.0,6927.0,2518.0,2020,acs,acs,acs
49035100600,51910.0,6483.0,2491.0,2021,acs,acs,acs
49035100600,69618.0,7012.0,2617.0,2022,acs,acs,acs
49035100600,72105.0,6884.0,2782.0,2023,acs,acs,acs
49035100600,77629.0,7099.0,2957.0,2024,acs,acs,acs
49035100700,61098.0,3138.0,1647.0,2019,acs,acs,acs
49035100700,62292.0,3115.0,1572.0,2020,acs,acs,acs
49035100700,62384.0,2944.0,1586.0,2021,acs,acs,acs
49035100700,67150.0,2773.0,1557.0,2022,acs,acs,acs
49035100700,63866.0,2820.0,1595.0,2023,acs,acs,acs
49035100700,68750.0,2935.0,1584.0,2024,acs,acs,acs
49035100800,51920.0,2593.0,1420.0,2019,acs,acs,acs
49035100800,60116.0,2516.0,1426.0,2020,acs,acs,acs
49035100800,62000.0,2380.0,1424.0,2021,acs,acs,acs
49035100800,66992.0,2502.0,1502.0,2022,acs,acs,acs
49035100800,67518.0,2664.0,1625.0,2023,acs,acs,acs
49035100800,71050.0,2656.0,1688.0,2024,acs,acs,acs
49035101000,93864.0,3010.0,1408.0,2019,acs,acs,acs
49035101000,103571.0,3025.0,1446.0,2020,acs,acs,acs
49035101000,115625.0,3040.0,1426.0,2021,acs,acs,acs
49035101000,108274.0,3135.0,1477.0,2022,acs,acs,acs
49035101000,111250.0,3214.0,1461.0,2023,acs,acs,acs
49035101000,103333.0,3088.0,1438.0,2024,acs,acs,acs
49035101101,55586.0,1888.0,1111.0,2019,acs,acs,acs
49035101101,56313.0,2171.0,1164.0,2020,acs,acs,acs
49035101101,50357.0,1950.0,1158.0,2021,acs,acs,acs
49035101101,59651.0,1936.0,1164.0,2022,acs,acs,acs
49035101101,61635.0,2119.0,1205.0,2023,acs,acs,acs
49035101101,61138.0,2065.0,1193.0,2024,acs,acs,acs
49035101102,51131.0,3697.0,2161.0,2019,acs,acs,acs
49035101102,62019.0,3841.0,2009.0,2020,acs,acs,acs
49035101102,56250.0,3514.0,1960.0,2021,acs,acs,acs
49035101102,59181.0,3296.0,1812.0,2022,acs,acs,acs
49035101102,58386.0,3356.0,1915.0,2023,acs,acs,acs
49035101102,60825.0,3385.0,1945.0,2024,acs,acs,acs
49035101200,62892.0,4131.0,2124.0,2019,acs,acs,acs
49035101200,57679.0,4046.0,2295.0,2020,acs,acs,acs
49035101200,63162.0,3995.0,2265.0,2021,acs,acs,acs
49035101200,65403.0,4050.0,2317.0,2022,acs,acs,acs
49035101200,66864.0,4194.0,2391.0,2023,acs,acs,acs
49035101200,67913.0,4150.0,2333.0,2024,acs,acs,acs
49035101400,27153.0,5247.0,677.0,2019,acs,acs,acs
49035101401,32500.0,1722.0,206.0,2020,acs,acs,acs
49035101401,40219.0,1549.0,131.0,2021,acs,acs,acs
49035101401,38750.0,2119.0,224.0,2022,acs,acs,acs
49035101401,46250.0,2373.0,258.0,2023,acs,acs,acs
49035101401,43654.0,2678.0,372.0,2024,acs,acs,acs
49035101402,24798.0,3445.0,253.0,2020,acs,acs,acs
49035101402,21577.0,3346.0,253.0,2021,acs,acs,acs
49035101402,24554.0,3827.0,273.0,2022,acs,acs,acs
49035101402,30208.0,4089.0,309.0,2023,acs,acs,acs
49035101402,30352.0,4302.0,407.0,2024,acs,acs,acs
49035101500,38097.0,3175.0,1433.0,2019,acs,acs,acs
49035101500,34875.0,3411.0,1573.0,2020,acs,acs,acs
49035101500,35231.0,3521.0,1603.0,2021,acs,acs,acs
49035101500,36491.0,3507.0,1681.0,2022,acs,acs,acs
49035101500,40048.0,3610.0,1691.0,2023,acs,acs,acs
49035101500,39352.0,3438.0,1706.0,2024,acs,acs,acs
49035101600,44219.0,3668.0,1732.0,2019,acs,acs,acs
49035101600,43046.0,3549.0,1765.0,2020,acs,acs,acs
49035101600,51903.0,3509.0,1791.0,2021,acs,acs,acs
49035101600,53564.0,3415.0,1746.0,2022,acs,acs,acs
49035101600,56528.0,3231.0,1726.0,2023,acs,acs,acs
49035101600,52228.0,3333.0,1800.0,2024,acs,acs,acs
49035101700,51517.0,3802.0,1991.0,2019,acs,acs,acs
49035101700,45081.0,3856.0,2112.0,2020,acs,acs,acs
49035101700,43110.0,3641.0,2076.0,2021,acs,acs,acs
49035101700,46604.0,3639.0,2070.0,2022,acs,acs,acs
49035101700,49774.0,3588.0,2120.0,2023,acs,acs,acs
49035101700,52473.0,3435.0,2146.0,2024,acs,acs,acs
49035101800,53281.0,3542.0,1712.0,2019,acs,acs,acs
49035101800,55778.0,3748.0,1788.0,2020,acs,acs,acs
49035101800,63585.0,3695.0,1814.0,2021,acs,acs,acs
49035101800,70189.0,3812.0,1927.0,2022,acs,acs,acs
49035101800,66141.0,3818.0,2037.0,2023,acs,acs,acs
49035101800,59693.0,3485.0,1974.0,2024,acs,acs,acs
49035101900,42663.0,2702.0,1561.0,2019,acs,acs,acs
49035101900,45286.0,2844.0,1630.0,2020,acs,acs,acs
49035101900,44038.0,3012.0,1816.0,2021,acs,acs,acs
49035101900,43266.0,3046.0,1842.0,2022,acs,acs,acs
49035101900,47335.0,3260.0,1977.0,2023,acs,acs,acs
49035101900,45926.0,3582.0,2242.0,2024,acs,acs,acs
49035102000,42846.0,2683.0,1453.0,2019,acs,acs,acs
49035102000,41988.0,2614.0,1529.0,2020,acs,acs,acs
49035102000,45802.0,2745.0,1557.0,2021,acs,acs,acs
49035102000,51296.0,2943.0,1661.0,2022,acs,acs,acs
49035102000,52967.0,2890.0,1759.0,2023,acs,acs,acs
49035102000,56438.0,2926.0,1835.0,2024,acs,acs,acs
49035102100,42444.0,1791.0,1213.0,2019,acs,acs,acs
49035102100,47442.0,1835.0,1295.0,2020,acs,acs,acs
49035102100,47716.0,1994.0,1390.0,2021,acs,acs,acs
49035102100,51815.0,2227.0,1469.0,2022,acs,acs,acs
49035102100,56985.0,2142.0,1523.0,2023,acs,acs,acs
49035102100,57348.0,2386.0,1706.0,2024,acs,acs,acs
49035102300,28143.0,2976.0,1634.0,2019,acs,acs,acs
49035102300,28314.0,2900.0,1732.0,2020,acs,acs,acs
49035102300,27308.0,3181.0,1758.0,2021,acs,acs,acs
49035102300,31523.0,3281.0,1825.0,2022,acs,acs,acs
49035102300,33723.0,3059.0,1887.0,2023,acs,acs,acs
49035102300,27446.0,3050.0,1897.0,2024,acs,acs,acs
49035102500,45177.0,3714.0,2290.0,2019,acs,acs,acs
49035102501,31250.0,2486.0,1631.0,2020,acs,acs,acs
49035102501,31875.0,2622.0,1738.0,2021,acs,acs,acs
49035102501,42361.0,3277.0,1983.0,2022,acs,acs,acs
49035102501,50078.0,3039.0,2079.0,2023,acs,acs,acs
49035102501,48385.0,3255.0,2315.0,2024,acs,acs,acs
49035102502,52480.0,1252.0,845.0,2020,acs,acs,acs
49035102502,54634.0,1296.0,871.0,2021,acs,acs,acs
49035102502,68935.0,1396.0,885.0,2022,acs,acs,acs
49035102502,77339.0,1648.0,990.0,2023,acs,acs,acs
49035102502,89018.0,1933.0,1094.0,2024,acs,acs,acs
49035102600,41429.0,4658.0,1348.0,2019,acs,acs,acs
49035102600,49417.0,4518.0,1544.0,2020,acs,acs,acs
49035102600,52474.0,4644.0,1572.0,2021,acs,acs,acs
49035102600,56242.0,4494.0,1755.0,2022,acs,acs,acs
49035102600,56086.0,4235.0,1827.0,2023,acs,acs,acs
49035102600,57658.0,4068.0,1957.0,2024,acs,acs,acs
49035102701,42747.0,5642.0,1735.0,2019,acs,acs,acs
49035102701,43222.0,6256.0,1968.0,2020,acs,acs,acs
49035102701,45106.0,5662.0,1906.0,2021,acs,acs,acs
49035102701,50951.0,5483.0,1883.0,2022,acs,acs,acs
49035102701,49935.0,5207.0,1885.0,2023,acs,acs,acs
49035102701,54855.0,5409.0,1947.0,2024,acs,acs,acs
49035102702,40424.0,3897.0,1114.0,2019,acs,acs,acs
49035102702,44306.0,3273.0,1095.0,2020,acs,acs,acs
49035102702,39148.0,3137.0,1079.0,2021,acs,acs,acs
49035102702,37750.0,3001.0,1108.0,2022,acs,acs,acs
49035102702,39545.0,3219.0,1120.0,2023,acs,acs,acs
49035102702,35744.0,3018.0,1092.0,2024,acs,acs,acs
49035102801,53409.0,6781.0,1820.0,2019,acs,acs,acs
49035102801,54577.0,6624.0,1896.0,2020,acs,acs,acs
49035102801,61712.0,6388.0,1869.0,2021,acs,acs,acs
49035102801,70625.0,5858.0,1864.0,2022,acs,acs,acs
49035102801,78886.0,6663.0,2009.0,2023,acs,acs,acs
49035102801,79464.0,6169.0,1967.0,2024,acs,acs,acs
49035102802,64348.0,5517.0,1336.0,2019,acs,acs,acs
49035102802,61518.0,5503.0,1297.0,2020,acs,acs,acs
49035102802,70690.0,5218.0,1349.0,2021,acs,acs,acs
49035102802,72188.0,5103.0,1319.0,2022,acs,acs,acs
49035102802,73281.0,4944.0,1245.0,2023,acs,acs,acs
49035102802,75085.0,4884.0,1289.0,2024,acs,acs,acs
49035102900,35354.0,5298.0,2470.0,2019,acs,acs,acs
49035102900,42500.0,5213.0,2454.0,2020,acs,acs,acs
49035102900,39186.0,5680.0,2697.0,2021,acs,acs,acs
49035102900,46182.0,5683.0,2919.0,2022,acs,acs,acs
49035102900,50397.0,6148.0,3220.0,2023,acs,acs,acs
49035102900,44932.0,6149.0,3457.0,2024,acs,acs,acs
49035103000,77538.0,3431.0,1197.0,2019,acs,acs,acs
49035103000,74107.0,3488.0,1366.0,2020,acs,acs,acs
49035103000,69747.0,3190.0,1361.0,2021,acs,acs,acs
49035103000,91049.0,3413.0,1375.0,2022,acs,acs,acs
49035103000,97857.0,3018.0,1366.0,2023,acs,acs,acs
49035103000,97801.0,3051.0,1409.0,2024,acs,acs,acs
49035103100,61619.0,4412.0,1877.0,2019,acs,acs,acs
49035103100,69945.0,4340.0,1757.0,2020,acs,acs,acs
49035103100,81186.0,4417.0,1721.0,2021,acs,acs,acs
49035103100,81786.0,4111.0,1710.0,2022,acs,acs,acs
49035103100,93281.0,4264.0,1775.0,2023,acs,acs,acs
49035103100,96630.0,4395.0,1786.0,2024,acs,acs,acs
49035103200,54208.0,4026.0,2154.0,2019,acs,acs,acs
49035103200,42303.0,4325.0,2216.0,2020,acs,acs,acs
49035103200,55801.0,4454.0,2222.0,2021,acs,acs,acs
49035103200,61485.0,4383.0,2195.0,2022,acs,acs,acs
49035103200,63955.0,4310.0,2200.0,2023,acs,acs,acs
49035103200,71302.0,4360.0,2223.0,2024,acs,acs,acs
49035103300,62169.0,4333.0,1973.0,2019,acs,acs,acs
49035103300,66776.0,4562.0,1994.0,2020,acs,acs,acs
49035103300,67471.0,4355.0,2048.0,2021,acs,acs,acs
49035103300,76605.0,4319.0,2099.0,2022,acs,acs,acs
49035103300,80211.0,4256.0,2162.0,2023,acs,acs,acs
49035103300,87896.0,4455.0,2235.0,2024,acs,acs,acs
49035103400,76250.0,4393.0,1832.0,2019,acs,acs,acs
49035103400,77575.0,4492.0,1879.0,2020,acs,acs,acs
49035103400,80676.0,4282.0,1849.0,2021,acs,acs,acs
49035103400,89485.0,4117.0,1782.0,2022,acs,acs,acs
49035103400,89196.0,4159.0,1827.0,2023,acs,acs,acs
49035103400,85192.0,4160.0,1858.0,2024,acs,acs,acs
49035103500,83672.0,3847.0,1666.0,2019,acs,acs,acs
49035103500,84497.0,3834.0,1687.0,2020,acs,acs,acs
49035103500,86486.0,3930.0,1704.0,2021,acs,acs,acs
49035103500,88839.0,3935.0,1725.0,2022,acs,acs,acs
49035103500,94531.0,3869.0,1705.0,2023,acs,acs,acs
49035103500,111029.0,3949.0,1758.0,2024,acs,acs,acs
49035103600,128036.0,2792.0,968.0,2019,acs,acs,acs
49035103600,122270.0,2900.0,1057.0,2020,acs,acs,acs
49035103600,135804.0,2872.0,1073.0,2021,acs,acs,acs
49035103600,149609.0,2775.0,1099.0,2022,acs,acs,acs
49035103600,173523.0,2825.0,1107.0,2023,acs,acs,acs
49035103600,147168.0,2755.0,1113.0,2024,acs,acs,acs
49035103700,109958.0,2628.0,1051.0,2019,acs,acs,acs
49035103700,88920.0,2714.0,1043.0,2020,acs,acs,acs
49035103700,91650.0,2708.0,1059.0,2021,acs,acs,acs
49035103700,99861.0,2758.0,1066.0,2022,acs,acs,acs
49035103700,102188.0,2653.0,1078.0,2023,acs,acs,acs
49035103700,132750.0,2738.0,1096.0,2024,acs,acs,acs
49035103800,103125.0,2446.0,981.0,2019,acs,acs,acs
49035103800,105313.0,2425.0,1009.0,2020,acs,acs,acs
49035103800,103179.0,2342.0,1051.0,2021,acs,acs,acs
49035103800,109583.0,2374.0,1034.0,2022,acs,acs,acs
49035103800,107143.0,2410.0,1048.0,2023,acs,acs,acs
49035103800,110881.0,2470.0,1033.0,2024,acs,acs,acs
49035103900,92264.0,4257.0,1505.0,2019,acs,acs,acs
49035103900,92434.0,4184.0,1561.0,2020,acs,acs,acs
49035103900,93352.0,4165.0,1589.0,2021,acs,acs,acs
49035103900,99330.0,3923.0,1561.0,2022,acs,acs,acs
49035103900,115112.0,3992.0,1591.0,2023,acs,acs,acs
49035103900,119158.0,3887.0,1623.0,2024,acs,acs,acs
49035104000,115190.0,3532.0,1217.0,2019,acs,acs,acs
49035104000,119135.0,3503.0,1150.0,2020,acs,acs,acs
49035104000,124097.0,3604.0,1155.0,2021,acs,acs,acs
49035104000,131420.0,3422.0,1151.0,2022,acs,acs,acs
49035104000,147708.0,3321.0,1110.0,2023,acs,acs,acs
49035104000,135469.0,3479.0,1129.0,2024,acs,acs,acs
49035104100,110179.0,2983.0,1125.0,2019,acs,acs,acs
49035104100,88676.0,3003.0,1196.0,2020,acs,acs,acs
49035104100,106250.0,3013.0,1194.0,2021,acs,acs,acs
49035104100,120156.0,3048.0,1192.0,2022,acs,acs,acs
49035104100,126989.0,2944.0,1227.0,2023,acs,acs,acs
49035104100,143375.0,2985.0,1255.0,2024,acs,acs,acs
49035104200,124906.0,6543.0,2678.0,2019,acs,acs,acs
49035104200,137673.0,6763.0,2665.0,2020,acs,acs,acs
49035104200,136667.0,6574.0,2646.0,2021,acs,acs,acs
49035104200,147891.0,6612.0,2729.0,2022,acs,acs,acs
49035104200,173409.0,6805.0,2778.0,2023,acs,acs,acs
49035104200,180982.0,6980.0,2742.0,2024,acs,acs,acs
49035104300,82847.0,2984.0,1241.0,2019,acs,acs,acs
49035104300,75625.0,2867.0,1196.0,2020,acs,acs,acs
49035104300,70625.0,2914.0,1222.0,2021,acs,acs,acs
49035104300,62393.0,2888.0,1233.0,2022,acs,acs,acs
49035104300,71579.0,2864.0,1234.0,2023,acs,acs,acs
49035104300,74472.0,2809.0,1265.0,2024,acs,acs,acs
49035104400,138393.0,1835.0,671.0,2019,acs,acs,acs
49035104400,133750.0,2008.0,699.0,2020,acs,acs,acs
49035104400,134470.0,2002.0,686.0,2021,acs,acs,acs
49035104400,187227.0,1968.0,681.0,2022,acs,acs,acs
49035104400,173958.0,1882.0,667.0,2023,acs,acs,acs
49035104400,169875.0,2003.0,689.0,2024,acs,acs,acs
49035104700,79719.0,5236.0,2145.0,2019,acs,acs,acs
49035104700,88376.0,5339.0,2150.0,2020,acs,acs,acs
49035104700,94211.0,5323.0,2108.0,2021,acs,acs,acs
49035104700,105757.0,5478.0,2136.0,2022,acs,acs,acs
49035104700,106864.0,5278.0,2126.0,2023,acs,acs,acs
49035104700,111048.0,5300.0,2146.0,2024,acs,acs,acs
49035104800,84167.0,5245.0,1944.0,2019,acs,acs,acs
49035104800,81516.0,5529.0,2033.0,2020,acs,acs,acs
49035104800,90069.0,5672.0,2112.0,2021,acs,acs,acs
49035104800,80765.0,5311.0,2202.0,2022,acs,acs,acs
49035104800,85373.0,5193.0,2315.0,2023,acs,acs,acs
49035104800,95515.0,5364.0,2425.0,2024,acs,acs,acs
49035104900,63158.0,3060.0,1316.0,2019,acs,acs,acs
49035104900,66691.0,3089.0,1357.0,2020,acs,acs,acs
49035104900,74141.0,2946.0,1338.0,2021,acs,acs,acs
49035104900,79440.0,2709.0,1381.0,2022,acs,acs,acs
49035104900,79125.0,2805.0,1461.0,2023,acs,acs,acs
49035104900,84280.0,3084.0,1583.0,2024,acs,acs,acs
49035110102,128500.0,4316.0,1572.0,2019,acs,acs,acs
49035110103,119539.0,3744.0,1421.0,2019,acs,acs,acs
49035110103,115933.0,3302.0,1345.0,2020,acs,acs,acs
49035110103,124375.0,3565.0,1408.0,2021,acs,acs,acs
49035110103,132667.0,3239.0,1268.0,2022,acs,acs,acs
49035110103,142656.0,3241.0,1328.0,2023,acs,acs,acs
49035110103,169643.0,3201.0,1276.0,2024,acs,acs,acs
49035110104,142550.0,5524.0,1937.0,2019,acs,acs,acs
49035110104,158158.0,5868.0,1962.0,2020,acs,acs,acs
49035110104,171047.0,5895.0,2075.0,2021,acs,acs,acs
49035110104,178810.0,5799.0,2100.0,2022,acs,acs,acs
49035110104,195417.0,5813.0,2074.0,2023,acs,acs,acs
49035110104,193083.0,5593.0,1995.0,2024,acs,acs,acs
49035110105,134500.0,2009.0,722.0,2020,acs,acs,acs
49035110105,139291.0,2051.0,739.0,2021,acs,acs,acs
49035110105,156121.0,2115.0,758.0,2022,acs,acs,acs
49035110105,167647.0,2138.0,802.0,2023,acs,acs,acs
49035110105,166333.0,2021.0,798.0,2024,acs,acs,acs
49035110106,123487.0,2193.0,743.0,2020,acs,acs,acs
49035110106,127606.0,2188.0,782.0,2021,acs,acs,acs
49035110106,138005.0,2124.0,757.0,2022,acs,acs,acs
49035110106,134167.0,2212.0,788.0,2023,acs,acs,acs
49035110106,130714.0,2239.0,830.0,2024,acs,acs,acs
49035110200,106938.0,5181.0,1848.0,2019,acs,acs,acs
49035110200,101324.0,5245.0,1792.0,2020,acs,acs,acs
49035110200,106146.0,5318.0,1875.0,2021,acs,acs,acs
49035110200,129375.0,5184.0,1840.0,2022,acs,acs,acs
49035110200,133261.0,5109.0,1810.0,2023,acs,acs,acs
49035110200,127292.0,4974.0,1821.0,2024,acs,acs,acs
49035110300,90651.0,6048.0,2324.0,2019,acs,acs,acs
49035110300,96847.0,6083.0,2211.0,2020,acs,acs,acs
49035110300,108652.0,6143.0,2334.0,2021,acs,acs,acs
49035110300,117964.0,6061.0,2291.0,2022,acs,acs,acs
49035110300,123289.0,6135.0,2254.0,2023,acs,acs,acs
49035110300,136183.0,5966.0,2295.0,2024,acs,acs,acs
49035110401,72782.0,3383.0,1391.0,2019,acs,acs,acs
49035110401,85667.0,2928.0,1246.0,2020,acs,acs,acs
49035110401,88750.0,3373.0,1291.0,2021,acs,acs,acs
49035110401,97880.0,3363.0,1303.0,2022,acs,acs,acs
49035110401,107741.0,3040.0,1227.0,2023,acs,acs,acs
49035110401,99063.0,3203.0,1266.0,2024,acs,acs,acs
49035110402,80875.0,3883.0,1317.0,2019,acs,acs,acs
49035110402,95000.0,4139.0,1246.0,2020,acs,acs,acs
49035110402,97983.0,4398.0,1347.0,2021,acs,acs,acs
49035110402,114280.0,4296.0,1273.0,2022,acs,acs,acs
49035110402,126034.0,4137.0,1266.0,2023,acs,acs,acs
49035110402,115650.0,4324.0,1309.0,2024,acs,acs,acs
49035110500,93977.0,6080.0,2157.0,2019,acs,acs,acs
49035110500,99163.0,6213.0,1987.0,2020,acs,acs,acs
49035110500,110938.0,6663.0,2099.0,2021,acs,acs,acs
49035110500,130000.0,6670.0,2106.0,2022,acs,acs,acs
49035110500,144375.0,6686.0,2138.0,2023,acs,acs,acs
49035110500,159613.0,6739.0,2170.0,2024,acs,acs,acs
49035110600,106404.0,5592.0,1867.0,2019,acs,acs,acs
49035110600,107523.0,5694.0,1813.0,2020,acs,acs,acs
49035110600,111328.0,5816.0,1956.0,2021,acs,acs,acs
49035110600,119695.0,5665.0,1978.0,2022,acs,acs,acs
49035110600,130268.0,5550.0,1976.0,2023,acs,acs,acs
49035110600,131563.0,5752.0,1989.0,2024,acs,acs,acs
49035110701,72845.0,4203.0,1438.0,2019,acs,acs,acs
49035110701,74875.0,3848.0,1331.0,2020,acs,acs,acs
49035110701,73125.0,3941.0,1430.0,2021,acs,acs,acs
49035110701,69667.0,3833.0,1442.0,2022,acs,acs,acs
49035110701,81346.0,3761.0,1450.0,2023,acs,acs,acs
49035110701,82601.0,3571.0,1471.0,2024,acs,acs,acs
49035110702,81563.0,5052.0,1693.0,2019,acs,acs,acs
49035110702,94035.0,5371.0,1738.0,2020,acs,acs,acs
49035110702,102981.0,5655.0,1833.0,2021,acs,acs,acs
49035110702,106940.0,5341.0,1745.0,2022,acs,acs,acs
49035110702,112353.0,5227.0,1764.0,2023,acs,acs,acs
49035110702,121193.0,5161.0,1749.0,2024,acs,acs,acs
49035110800,67431.0,5847.0,2174.0,2019,acs,acs,acs
49035110800,58116.0,5860.0,2498.0,2020,acs,acs,acs
49035110800,68667.0,5928.0,2615.0,2021,acs,acs,acs
49035110800,67083.0,5822.0,2594.0,2022,acs,acs,acs
49035110800,74045.0,5810.0,2562.0,2023,acs,acs,acs
49035110800,75714.0,5936.0,2680.0,2024,acs,acs,acs
49035110900,116667.0,4439.0,1508.0,2019,acs,acs,acs
49035110900,114545.0,3970.0,1530.0,2020,acs,acs,acs
49035110900,144258.0,3962.0,1460.0,2021,acs,acs,acs
49035110900,158636.0,4140.0,1476.0,2022,acs,acs,acs
49035110900,163049.0,4278.0,1550.0,2023,acs,acs,acs
49035110900,169268.0,4395.0,1550.0,2024,acs,acs,acs
49035111001,111563.0,4191.0,1436.0,2019,acs,acs,acs
49035111001,111285.0,4173.0,1418.0,2020,acs,acs,acs
49035111001,115324.0,4501.0,1488.0,2021,acs,acs,acs
49035111001,125712.0,4556.0,1479.0,2022,acs,acs,acs
49035111001,132213.0,4391.0,1443.0,2023,acs,acs,acs
49035111001,138988.0,4265.0,1441.0,2024,acs,acs,acs
49035111002,103659.0,5560.0,2316.0,2019,acs,acs,acs
49035111002,103918.0,5554.0,2227.0,2020,acs,acs,acs
49035111002,104659.0,5588.0,2195.0,2021,acs,acs,acs
49035111002,103125.0,5448.0,2127.0,2022,acs,acs,acs
49035111002,111875.0,5365.0,2071.0,2023,acs,acs,acs
49035111002,108347.0,5260.0,2121.0,2024,acs,acs,acs
49035111101,70403.0,6325.0,2622.0,2019,acs,acs,acs
49035111102,67489.0,6164.0,2643.0,2019,acs,acs,acs
49035111103,72169.0,5564.0,2549.0,2019,acs,acs,acs
49035111104,89405.0,2607.0,1022.0,2020,acs,acs,acs
49035111104,90093.0,2709.0,1046.0,2021,acs,acs,acs
49035111104,91477.0,2615.0,1039.0,2022,acs,acs,acs
49035111104,100738.0,2706.0,1062.0,2023,acs,acs,acs
49035111104,92383.0,2772.0,1075.0,2024,acs,acs,acs
49035111105,52134.0,3484.0,1566.0,2020,acs,acs,acs
49035111105,56053.0,3684.0,1598.0,2021,acs,acs,acs
49035111105,67694.0,3601.0,1580.0,2022,acs,acs,acs
49035111105,65521.0,3464.0,1602.0,2023,acs,acs,acs
49035111105,68159.0,3288.0,1608.0,2024,acs,acs,acs
49035111106,67996.0,3296.0,1301.0,2020,acs,acs,acs
49035111106,72589.0,3403.0,1365.0,2021,acs,acs,acs
49035111106,85915.0,3454.0,1410.0,2022,acs,acs,acs
49035111106,88701.0,3643.0,1442.0,2023,acs,acs,acs
49035111106,91728.0,3455.0,1469.0,2024,acs,acs,acs
49035111107,80240.0,2955.0,1242.0,2020,acs,acs,acs
49035111107,79100.0,2917.0,1292.0,2021,acs,acs,acs
49035111107,92389.0,3109.0,1288.0,2022,acs,acs,acs
49035111107,97135.0,3045.0,1283.0,2023,acs,acs,acs
49035111107,98500.0,3001.0,1354.0,2024,acs,acs,acs
49035111108,83517.0,2473.0,1143.0,2020,acs,acs,acs
49035111108,112955.0,2983.0,1248.0,2021,acs,acs,acs
49035111108,117161.0,2884.0,1224.0,2022,acs,acs,acs
49035111108,120250.0,3000.0,1268.0,2023,acs,acs,acs
49035111108,121130.0,2992.0,1255.0,2024,acs,acs,acs
49035111109,65313.0,2803.0,1392.0,2020,acs,acs,acs
49035111109,65466.0,2792.0,1529.0,2021,acs,acs,acs
49035111109,75880.0,2940.0,1507.0,2022,acs,acs,acs
49035111109,78902.0,2791.0,1469.0,2023,acs,acs,acs
