place_name,year,place_medinc,medinc_source
Clear Creek,2024,,acs_place
Clearfield,2009,46528.0,acs_place
Clearfield,2010,47570.0,acs_place
Clearfield,2011,45723.0,acs_place
Clearfield,2012,47434.0,acs_place
Clearfield,2013,48338.0,acs_place
Clearfield,2014,48158.0,acs_place
Clearfield,2015,48866.0,acs_place
Clearfield,2016,50687.0,acs_place
Clearfield,2017,52034.0,acs_place
Clearfield,2018,56213.0,acs_place
Clearfield,2019,60260.0,acs_place
Clearfield,2020,62374.0,acs_place
Clearfield,2021,64689.0,acs_place
Clearfield,2022,69889.0,acs_place
Clearfield,2023,75429.0,acs_place
Clearfield,2024,75495.0,acs_place
Cleveland,2009,42833.0,acs_place
Cleveland,2010,64000.0,acs_place
Cleveland,2011,70833.0,acs_place
Cleveland,2012,72656.0,acs_place
Cleveland,2013,75114.0,acs_place
Cleveland,2014,75385.0,acs_place
Cleveland,2015,66667.0,acs_place
Cleveland,2016,64375.0,acs_place
Cleveland,2017,71705.0,acs_place
Cleveland,2018,77813.0,acs_place
Cleveland,2019,78214.0,acs_place
Cleveland,2020,77768.0,acs_place
Cleveland,2021,82609.0,acs_place
Cleveland,2022,90326.0,acs_place
Cleveland,2023,92589.0,acs_place
Cleveland,2024,74375.0,acs_place
Clinton,2009,64400.0,acs_place
Clinton,2010,65168.0,acs_place
Clinton,2011,69794.0,acs_place
Clinton,2012,69400.0,acs_place
Clinton,2013,71325.0,acs_place
Clinton,2014,71865.0,acs_place
Clinton,2015,72900.0,acs_place
Clinton,2016,74043.0,acs_place
Clinton,2017,76378.0,acs_place
Clinton,2018,78141.0,acs_place
Clinton,2019,82161.0,acs_place
Clinton,2020,88023.0,acs_place
Clinton,2021,90397.0,acs_place
Clinton,2022,102712.0,acs_place
Clinton,2023,109915.0,acs_place
Clinton,2024,116194.0,acs_place
Coalville,2009,56579.0,acs_place
Coalville,2010,53646.0,acs_place
Coalville,2011,53832.0,acs_place
Coalville,2012,54194.0,acs_place
Coalville,2013,54971.0,acs_place
Coalville,2014,56344.0,acs_place
Coalville,2015,59309.0,acs_place
Coalville,2016,61781.0,acs_place
Coalville,2017,64688.0,acs_place
Coalville,2018,66607.0,acs_place
Coalville,2019,81466.0,acs_place
Coalville,2020,80063.0,acs_place
Coalville,2021,80529.0,acs_place
Coalville,2022,84917.0,acs_place
Coalville,2023,85921.0,acs_place
Coalville,2024,95729.0,acs_place
Copperton,2010,53897.0,acs_place
Copperton,2011,57567.0,acs_place
Copperton,2012,57545.0,acs_place
Copperton,2013,44844.0,acs_place
Copperton,2014,43450.0,acs_place
Copperton,2015,60379.0,acs_place
Copperton,2016,73875.0,acs_place
Copperton,2017,62656.0,acs_place
Copperton,2018,70729.0,acs_place
Copperton,2019,80909.0,acs_place
Copperton,2020,68472.0,acs_place
Copperton,2021,70076.0,acs_place
Copperton,2022,78281.0,acs_place
Copperton,2023,77778.0,acs_place
Copperton,2024,83000.0,acs_place
Corinne,2009,54306.0,acs_place
Corinne,2010,57550.0,acs_place
Corinne,2011,57313.0,acs_place
Corinne,2012,58750.0,acs_place
Corinne,2013,49408.0,acs_place
Corinne,2014,51500.0,acs_place
Corinne,2015,50859.0,acs_place
Corinne,2016,51538.0,acs_place
Corinne,2017,51700.0,acs_place
Corinne,2018,51648.0,acs_place
Corinne,2019,52228.0,acs_place
Corinne,2020,58558.0,acs_place
Corinne,2021,62857.0,acs_place
Corinne,2022,70227.0,acs_place
Corinne,2023,74844.0,acs_place
Corinne,2024,76429.0,acs_place
Cornish,2009,47083.0,acs_place
Cornish,2010,46806.0,acs_place
Cornish,2011,40500.0,acs_place
Cornish,2012,43125.0,acs_place
Cornish,2013,42500.0,acs_place
Cornish,2014,32000.0,acs_place
Cornish,2015,31591.0,acs_place
Cornish,2016,50000.0,acs_place
Cornish,2017,49500.0,acs_place
Cornish,2018,49625.0,acs_place
Cornish,2019,52321.0,acs_place
Cornish,2020,51250.0,acs_place
Cornish,2021,55625.0,acs_place
Cornish,2022,85000.0,acs_place
Cornish,2023,87500.0,acs_place
Cornish,2024,97500.0,acs_place
Cottonwood Heights,2009,71365.0,acs_place
Cottonwood Heights,2010,70996.0,acs_place
Cottonwood Heights,2011,72492.0,acs_place
Cottonwood Heights,2012,74539.0,acs_place
Cottonwood Heights,2013,74825.0,acs_place
Cottonwood Heights,2014,76630.0,acs_place
Cottonwood Heights,2015,79823.0,acs_place
Cottonwood Heights,2016,82008.0,acs_place
Cottonwood Heights,2017,86207.0,acs_place
Cottonwood Heights,2018,87256.0,acs_place
Cottonwood Heights,2019,93564.0,acs_place
Cottonwood Heights,2020,95427.0,acs_place
Cottonwood Heights,2021,99645.0,acs_place
Cottonwood Heights,2022,110197.0,acs_place
Cottonwood Heights,2023,116583.0,acs_place
Cottonwood Heights,2024,119422.0,acs_place
Cove,2009,66932.0,acs_place
Cove,2010,34432.0,acs_place
Cove,2011,68269.0,acs_place
Cove,2012,49688.0,acs_place
Cove,2013,40625.0,acs_place
Cove,2014,39844.0,acs_place
Cove,2015,39875.0,acs_place
Cove,2016,42614.0,acs_place
Cove,2017,41806.0,acs_place
Cove,2018,45139.0,acs_place
Cove,2019,47273.0,acs_place
Cove,2020,48542.0,acs_place
Cove,2021,49100.0,acs_place
Cove,2022,89784.0,interpolated
Cove,2023,130469.0,acs_place
Cove,2024,70269.0,extrapolated
Dammeron Valley,2010,62153.0,acs_place
Dammeron Valley,2011,68125.0,acs_place
Dammeron Valley,2012,89861.0,acs_place
Dammeron Valley,2013,63750.0,acs_place
Dammeron Valley,2014,66250.0,acs_place
Dammeron Valley,2015,53456.0,interpolated
Dammeron Valley,2016,40662.0,acs_place
Dammeron Valley,2017,50282.0,acs_place
Dammeron Valley,2018,47045.0,acs_place
Dammeron Valley,2019,53547.0,acs_place
Dammeron Valley,2020,56910.0,acs_place
Dammeron Valley,2021,65033.0,acs_place
Dammeron Valley,2022,71458.0,acs_place
Dammeron Valley,2023,111146.0,acs_place
Dammeron Valley,2024,114188.0,acs_place
Daniel,2009,74922.0,acs_place
Daniel,2010,57031.0,acs_place
Daniel,2011,66810.0,acs_place
Daniel,2012,66905.0,acs_place
Daniel,2013,59375.0,acs_place
Daniel,2014,65917.0,acs_place
Daniel,2015,71250.0,acs_place
Daniel,2016,76389.0,acs_place
Daniel,2017,77500.0,acs_place
Daniel,2018,85265.0,acs_place
Daniel,2019,85179.0,acs_place
Daniel,2020,89583.0,acs_place
Daniel,2021,89844.0,acs_place
Daniel,2022,99688.0,acs_place
Daniel,2023,113438.0,acs_place
Daniel,2024,106471.0,acs_place
Delta,2009,35679.0,acs_place
Delta,2010,43107.0,acs_place
Delta,2011,39219.0,acs_place
Delta,2012,42931.0,acs_place
Delta,2013,45964.0,acs_place
Delta,2014,49659.0,acs_place
Delta,2015,55598.0,acs_place
Delta,2016,60179.0,acs_place
Delta,2017,65040.0,acs_place
Delta,2018,63309.0,acs_place
Delta,2019,59200.0,acs_place
Delta,2020,52639.0,acs_place
Delta,2021,62375.0,acs_place
Delta,2022,68110.0,acs_place
Delta,2023,73224.0,acs_place
Delta,2024,78506.0,acs_place
Deseret,2010,42031.0,acs_place
Deseret,2011,44583.0,acs_place
Deseret,2012,46023.0,acs_place
Deseret,2013,57667.0,acs_place
Deseret,2014,58083.0,acs_place
Deseret,2015,47738.0,acs_place
Deseret,2016,47865.0,acs_place
Deseret,2017,44156.0,interpolated
Deseret,2018,40448.0,interpolated
Deseret,2019,36739.0,acs_place
Deseret,2020,55451.0,interpolated
Deseret,2021,74163.0,interpolated
Deseret,2022,92875.0,acs_place
Deseret,2023,73653.0,extrapolated
Deseret,2024,76177.0,extrapolated
Deweyville,2009,65875.0,acs_place
Deweyville,2010,55833.0,acs_place
Deweyville,2011,53750.0,acs_place
Deweyville,2012,50833.0,acs_place
Deweyville,2013,53750.0,acs_place
Deweyville,2014,50313.0,acs_place
Deweyville,2015,58750.0,acs_place
Deweyville,2016,63125.0,acs_place
Deweyville,2017,66719.0,acs_place
Deweyville,2018,67917.0,acs_place
Deweyville,2019,73125.0,acs_place
Deweyville,2020,70417.0,acs_place
Deweyville,2021,76667.0,acs_place
Deweyville,2022,76250.0,acs_place
Deweyville,2023,87500.0,acs_place
Deweyville,2024,88750.0,acs_place
Draper,2009,87290.0,acs_place
Draper,2010,89713.0,acs_place
Draper,2011,89935.0,acs_place
Draper,2012,89848.0,acs_place
Draper,2013,89922.0,acs_place
Draper,2014,94852.0,acs_place
Draper,2015,95804.0,acs_place
Draper,2016,105118.0,acs_place
Draper,2017,110270.0,acs_place
Draper,2018,115618.0,acs_place
Draper,2019,117266.0,acs_place
Draper,2020,112541.0,acs_place
Draper,2021,116977.0,acs_place
Draper,2022,126041.0,acs_place
Draper,2023,130680.0,acs_place
Draper,2024,128910.0,acs_place
Duchesne,2009,46971.0,acs_place
Duchesne,2010,51944.0,acs_place
Duchesne,2011,53704.0,acs_place
Duchesne,2012,46318.0,acs_place
Duchesne,2013,48750.0,acs_place
Duchesne,2014,51875.0,acs_place
Duchesne,2015,50096.0,acs_place
Duchesne,2016,44659.0,acs_place
Duchesne,2017,49318.0,acs_place
Duchesne,2018,52386.0,acs_place
Duchesne,2019,52885.0,acs_place
Duchesne,2020,59125.0,acs_place
Duchesne,2021,65208.0,acs_place
Duchesne,2022,72202.0,acs_place
Duchesne,2023,78854.0,acs_place
Duchesne,2024,77059.0,acs_place
Dugway,2009,62440.0,acs_place
Dugway,2010,55987.0,acs_place
Dugway,2011,58333.0,acs_place
Dugway,2012,57368.0,acs_place
Dugway,2013,58750.0,acs_place
Dugway,2014,56458.0,acs_place
Dugway,2015,85489.0,acs_place
Dugway,2016,85167.0,acs_place
Dugway,2017,69583.0,acs_place
Dugway,2018,90917.0,acs_place
Dugway,2019,89491.0,acs_place
Dugway,2020,88558.0,acs_place
Dugway,2021,93482.0,acs_place
Dugway,2022,112500.0,acs_place
Dugway,2023,104145.0,acs_place
Dugway,2024,99583.0,acs_place
Dutch John,2010,85625.0,acs_place
Dutch John,2011,62188.0,acs_place
Dutch John,2012,59773.0,acs_place
Dutch John,2013,59286.0,acs_place
Dutch John,2014,36111.0,acs_place
Dutch John,2015,56250.0,acs_place
Dutch John,2016,93750.0,acs_place
Dutch John,2017,90312.0,interpolated
Dutch John,2018,86875.0,acs_place
Dutch John,2019,83750.0,acs_place
Dutch John,2020,81795.0,extrapolated
Dutch John,2021,83959.0,extrapolated
Dutch John,2022,86123.0,extrapolated
Dutch John,2023,88287.0,extrapolated
Dutch John,2024,90452.0,extrapolated
Eagle Mountain,2009,65356.0,acs_place
Eagle Mountain,2010,62963.0,acs_place
Eagle Mountain,2011,64676.0,acs_place
Eagle Mountain,2012,66238.0,acs_place
Eagle Mountain,2013,68408.0,acs_place
Eagle Mountain,2014,68091.0,acs_place
Eagle Mountain,2015,69018.0,acs_place
Eagle Mountain,2016,71122.0,acs_place
Eagle Mountain,2017,74885.0,acs_place
Eagle Mountain,2018,77935.0,acs_place
Eagle Mountain,2019,83290.0,acs_place
Eagle Mountain,2020,87094.0,acs_place
Eagle Mountain,2021,91993.0,acs_place
Eagle Mountain,2022,100837.0,acs_place
Eagle Mountain,2023,105576.0,acs_place
Eagle Mountain,2024,113648.0,acs_place
East Basin,2020,136964.0,acs_place
East Basin,2021,170677.0,acs_place
East Basin,2022,172614.0,acs_place
East Basin,2023,187361.0,acs_place
East Basin,2024,145678.0,acs_place
East Carbon,2009,31471.0,acs_place
East Carbon,2010,27965.0,acs_place
East Carbon,2011,30703.0,acs_place
East Carbon,2012,31500.0,acs_place
East Carbon,2013,28688.0,acs_place
East Carbon,2018,31094.0,acs_place
East Carbon,2019,38523.0,acs_place
East Carbon,2020,29867.0,acs_place
East Carbon,2021,39583.0,acs_place
East Carbon,2022,52554.0,acs_place
East Carbon,2023,40114.0,acs_place
East Carbon,2024,37991.0,acs_place
Echo,2010,165685.0,acs_place
Echo,2011,170045.0,acs_place
Echo,2012,172734.0,acs_place
Echo,2013,39821.0,acs_place
Echo,2014,47768.0,acs_place
Echo,2015,42344.0,acs_place
Echo,2016,48594.0,acs_place
Echo,2017,51094.0,acs_place
Echo,2018,59018.0,interpolated
Echo,2019,66942.0,interpolated
Echo,2020,74866.0,interpolated
Echo,2021,82790.0,interpolated
Echo,2022,90714.0,acs_place
Echo,2023,18955.0,extrapolated
Echo,2024,10407.0,extrapolated
Eden,2010,69316.0,acs_place
Eden,2011,69605.0,acs_place
Eden,2012,72083.0,acs_place
Eden,2013,74375.0,acs_place
Eden,2014,72250.0,acs_place
Eden,2015,68854.0,acs_place
Eden,2016,73875.0,acs_place
Eden,2017,74205.0,acs_place
Eden,2018,73750.0,acs_place
Eden,2019,118558.0,acs_place
Eden,2020,121172.0,acs_place
Eden,2021,124375.0,acs_place
Eden,2022,113587.0,acs_place
Eden,2023,149539.0,acs_place
Eden,2024,121923.0,acs_place
Elberta,2009,73542.0,acs_place
Elberta,2010,49814.0,acs_place
Elberta,2011,50625.0,acs_place
Elberta,2012,51818.0,acs_place
Elberta,2013,50823.0,acs_place
Elberta,2014,50708.0,acs_place
Elberta,2015,41073.0,interpolated
Elberta,2016,31438.0,acs_place
Elberta,2017,41174.0,interpolated
Elberta,2018,50911.0,interpolated
Elberta,2019,60647.0,acs_place
Elberta,2020,44342.0,extrapolated
Elberta,2021,43188.0,extrapolated
Elberta,2022,42033.0,extrapolated
Elberta,2023,40878.0,extrapolated
Elberta,2024,39723.0,extrapolated
Elk Ridge,2009,83438.0,acs_place
Elk Ridge,2010,80871.0,acs_place
Elk Ridge,2011,83148.0,acs_place
Elk Ridge,2012,82743.0,acs_place
Elk Ridge,2013,79474.0,acs_place
Elk Ridge,2014,79750.0,acs_place
Elk Ridge,2015,84712.0,acs_place
Elk Ridge,2016,82734.0,acs_place
Elk Ridge,2017,82500.0,acs_place
Elk Ridge,2018,90242.0,acs_place
Elk Ridge,2019,100391.0,acs_place
Elk Ridge,2020,103875.0,acs_place
Elk Ridge,2021,108750.0,acs_place
Elk Ridge,2022,126131.0,acs_place
Elk Ridge,2023,138587.0,acs_place
Elk Ridge,2024,143167.0,acs_place
Elmo,2009,49659.0,acs_place
Elmo,2010,49375.0,acs_place
Elmo,2011,42500.0,acs_place
Elmo,2012,47813.0,acs_place
Elmo,2013,39028.0,acs_place
Elmo,2014,41250.0,acs_place
Elmo,2015,39712.0,acs_place
Elmo,2016,52679.0,acs_place
Elmo,2017,43125.0,acs_place
Elmo,2018,56250.0,acs_place
Elmo,2019,65000.0,acs_place
Elmo,2020,65833.0,acs_place
Elmo,2021,60833.0,acs_place
Elmo,2022,62917.0,acs_place
Elmo,2023,52143.0,acs_place
Elmo,2024,45000.0,acs_place
Elsinore,2009,38438.0,acs_place
Elsinore,2010,46000.0,acs_place
Elsinore,2011,41875.0,acs_place
Elsinore,2012,33798.0,acs_place
Elsinore,2013,34875.0,acs_place
Elsinore,2014,37105.0,acs_place
Elsinore,2015,36583.0,acs_place
Elsinore,2016,43393.0,acs_place
Elsinore,2017,51667.0,acs_place
Elsinore,2018,48977.0,acs_place
Elsinore,2019,52639.0,acs_place
Elsinore,2020,52875.0,acs_place
Elsinore,2021,56786.0,acs_place
Elsinore,2022,53929.0,acs_place
Elsinore,2023,67708.0,acs_place
Elsinore,2024,70500.0,acs_place
Elwood,2009,64750.0,acs_place
Elwood,2010,62917.0,acs_place
Elwood,2011,64375.0,acs_place
Elwood,2012,69013.0,acs_place
Elwood,2013,75417.0,acs_place
Elwood,2014,73750.0,acs_place
Elwood,2015,71167.0,acs_place
Elwood,2016,78063.0,acs_place
Elwood,2017,81161.0,acs_place
Elwood,2018,80066.0,acs_place
Elwood,2019,83068.0,acs_place
Elwood,2020,88681.0,acs_place
Elwood,2021,93068.0,acs_place
Elwood,2022,98309.0,acs_place
Elwood,2023,99375.0,acs_place
Elwood,2024,101771.0,acs_place
Emery,2009,53021.0,acs_place
Emery,2010,52000.0,acs_place
Emery,2011,56397.0,acs_place
Emery,2012,57833.0,acs_place
Emery,2013,58636.0,acs_place
Emery,2014,51250.0,acs_place
Emery,2015,40536.0,acs_place
Emery,2016,41563.0,acs_place
Emery,2017,41875.0,acs_place
Emery,2018,45625.0,acs_place
Emery,2019,56875.0,acs_place
Emery,2020,61250.0,acs_place
Emery,2021,66875.0,acs_place
Emery,2022,68333.0,acs_place
Emery,2023,75000.0,acs_place
Emery,2024,73125.0,acs_place
Emigration Canyon,2010,137778.0,acs_place
Emigration Canyon,2011,128333.0,acs_place
Emigration Canyon,2012,135469.0,acs_place
Emigration Canyon,2013,167639.0,acs_place
Emigration Canyon,2014,175272.0,acs_place
Emigration Canyon,2015,170313.0,acs_place
Emigration Canyon,2016,142917.0,acs_place
Emigration Canyon,2017,179167.0,acs_place
Emigration Canyon,2018,134821.0,acs_place
Emigration Canyon,2019,127625.0,acs_place
Emigration Canyon,2020,130139.0,acs_place
Emigration Canyon,2021,143472.0,acs_place
Emigration Canyon,2022,138125.0,acs_place
Emigration Canyon,2023,184722.0,acs_place
Emigration Canyon,2024,190833.0,acs_place
Enoch,2009,52373.0,acs_place
Enoch,2010,50714.0,acs_place
Enoch,2011,52176.0,acs_place
Enoch,2012,53696.0,acs_place
Enoch,2013,53060.0,acs_place
Enoch,2014,52127.0,acs_place
Enoch,2015,52088.0,acs_place
Enoch,2016,55381.0,acs_place
Enoch,2017,53569.0,acs_place
Enoch,2018,56546.0,acs_place
Enoch,2019,61857.0,acs_place
Enoch,2020,62643.0,acs_place
Enoch,2021,65625.0,acs_place
Enoch,2022,74438.0,acs_place
Enoch,2023,81767.0,acs_place
Enoch,2024,80750.0,acs_place
Enterprise,2009,49837.0,acs_place
Enterprise,2010,46429.0,acs_place
Enterprise,2011,47629.0,acs_place
Enterprise,2012,50184.0,acs_place
Enterprise,2013,50357.0,acs_place
Enterprise,2014,53400.0,acs_place
Enterprise,2015,57583.0,acs_place
Enterprise,2016,56750.0,acs_place
Enterprise,2017,57171.0,acs_place
Enterprise,2018,60694.0,acs_place
Enterprise,2019,58650.0,acs_place
Enterprise,2020,63750.0,acs_place
Enterprise,2021,68828.0,acs_place
Enterprise,2022,69083.0,acs_place
Enterprise,2023,72407.0,acs_place
Enterprise,2024,91250.0,acs_place
Ephraim,2009,35205.0,acs_place
Ephraim,2010,31963.0,acs_place
Ephraim,2011,36815.0,acs_place
Ephraim,2012,37308.0,acs_place
Ephraim,2013,42988.0,acs_place
Ephraim,2014,37604.0,acs_place
Ephraim,2015,39392.0,acs_place
Ephraim,2016,38621.0,acs_place
Ephraim,2017,39626.0,acs_place
Ephraim,2018,39915.0,acs_place
Ephraim,2019,43476.0,acs_place
Ephraim,2020,56750.0,acs_place
Ephraim,2021,60982.0,acs_place
Ephraim,2022,70677.0,acs_place
Ephraim,2023,71661.0,acs_place
Ephraim,2024,66541.0,acs_place
Erda,2009,72184.0,acs_place
Erda,2010,83611.0,acs_place
Erda,2011,78571.0,acs_place
Erda,2012,79194.0,acs_place
Erda,2013,62214.0,acs_place
Erda,2014,78164.0,acs_place
Erda,2015,72344.0,acs_place
Erda,2016,71742.0,acs_place
Erda,2017,88257.0,acs_place
Erda,2018,92216.0,acs_place
Erda,2019,110365.0,acs_place
Erda,2020,129028.0,acs_place
Erda,2021,135932.0,acs_place
Erda,2022,143125.0,acs_place
Erda,2023,153068.0,acs_place
Erda,2024,148676.0,acs_place
Escalante,2009,40926.0,acs_place
Escalante,2010,41525.0,acs_place
Escalante,2011,38929.0,acs_place
Escalante,2012,35694.0,acs_place
Escalante,2013,38625.0,acs_place
Escalante,2014,42794.0,acs_place
Escalante,2015,35227.0,acs_place
Escalante,2016,52917.0,acs_place
Escalante,2017,64250.0,acs_place
Escalante,2018,45139.0,acs_place
Escalante,2019,39120.0,acs_place
Escalante,2020,39508.0,acs_place
Escalante,2021,39808.0,acs_place
Escalante,2022,41938.0,acs_place
Escalante,2023,44048.0,acs_place
Escalante,2024,68750.0,acs_place
Eureka,2009,40238.0,acs_place
Eureka,2010,42250.0,acs_place
Eureka,2011,43583.0,acs_place
Eureka,2012,43667.0,acs_place
Eureka,2013,42857.0,acs_place
Eureka,2014,45375.0,acs_place
Eureka,2015,45417.0,acs_place
Eureka,2016,48333.0,acs_place
Eureka,2017,45625.0,acs_place
Eureka,2018,55446.0,acs_place
Eureka,2019,56094.0,acs_place
Eureka,2020,58750.0,acs_place
Eureka,2021,61202.0,acs_place
Eureka,2022,67813.0,acs_place
Eureka,2023,70938.0,acs_place
Eureka,2024,74028.0,acs_place
Fairfield,2009,103125.0,acs_place
Fairfield,2010,105682.0,acs_place
Fairfield,2011,93750.0,acs_place
Fairfield,2012,77813.0,acs_place
Fairfield,2013,81932.0,acs_place
Fairfield,2014,81818.0,acs_place
Fairfield,2015,81094.0,acs_place
Fairfield,2016,82857.0,acs_place
Fairfield,2017,85208.0,acs_place
Fairfield,2018,64107.0,acs_place
Fairfield,2019,72500.0,acs_place
Fairfield,2020,81667.0,acs_place
Fairfield,2021,91250.0,acs_place
Fairfield,2022,117500.0,acs_place
Fairfield,2023,122500.0,acs_place
Fairfield,2024,103750.0,acs_place
Fairview,2009,50729.0,acs_place
Fairview,2010,43036.0,acs_place
Fairview,2011,43713.0,acs_place
Fairview,2012,52778.0,acs_place
Fairview,2013,51528.0,acs_place
Fairview,2014,55347.0,acs_place
Fairview,2015,59821.0,acs_place
Fairview,2016,58553.0,acs_place
Fairview,2017,59583.0,acs_place
Fairview,2018,58309.0,acs_place
Fairview,2019,51750.0,acs_place
Fairview,2020,57266.0,acs_place
Fairview,2021,57768.0,acs_place
Fairview,2022,57391.0,acs_place
Fairview,2023,59750.0,acs_place
Fairview,2024,66442.0,acs_place
Farmington,2009,78798.0,acs_place
Farmington,2010,76696.0,acs_place
Farmington,2011,82877.0,acs_place
Farmington,2012,85417.0,acs_place
Farmington,2013,84935.0,acs_place
Farmington,2014,84110.0,acs_place
Farmington,2015,92363.0,acs_place
Farmington,2016,95563.0,acs_place
Farmington,2017,97168.0,acs_place
Farmington,2018,102552.0,acs_place
Farmington,2019,106488.0,acs_place
Farmington,2020,99208.0,acs_place
Farmington,2021,107559.0,acs_place
Farmington,2022,115278.0,acs_place
Farmington,2023,120432.0,acs_place
Farmington,2024,127338.0,acs_place
Farr West,2009,67672.0,acs_place
Farr West,2010,70339.0,acs_place
Farr West,2011,71935.0,acs_place
Farr West,2012,72083.0,acs_place
Farr West,2013,72466.0,acs_place
Farr West,2014,82939.0,acs_place
Farr West,2015,83462.0,acs_place
Farr West,2016,85923.0,acs_place
Farr West,2017,90217.0,acs_place
Farr West,2018,95077.0,acs_place
Farr West,2019,90917.0,acs_place
Farr West,2020,90439.0,acs_place
Farr West,2021,98088.0,acs_place
Farr West,2022,108862.0,acs_place
Farr West,2023,111875.0,acs_place
Farr West,2024,127574.0,acs_place
Fayette,2009,45125.0,acs_place
Fayette,2010,33750.0,acs_place
Fayette,2011,36250.0,acs_place
Fayette,2012,56250.0,acs_place
Fayette,2013,65625.0,acs_place
Fayette,2014,54167.0,acs_place
Fayette,2015,73000.0,acs_place
Fayette,2016,75208.0,acs_place
Fayette,2017,76563.0,acs_place
Fayette,2018,60625.0,acs_place
Fayette,2019,72500.0,acs_place
Fayette,2020,63462.0,acs_place
Fayette,2021,65781.0,acs_place
Fayette,2022,73438.0,acs_place
Fayette,2023,67917.0,acs_place
Fayette,2024,75833.0,acs_place
Ferron,2009,60000.0,acs_place
Ferron,2010,60781.0,acs_place
Ferron,2011,60625.0,acs_place
Ferron,2012,52955.0,acs_place
Ferron,2013,55172.0,acs_place
Ferron,2014,51184.0,acs_place
Ferron,2015,50313.0,acs_place
Ferron,2016,51776.0,acs_place
Ferron,2017,51131.0,acs_place
Ferron,2018,52333.0,acs_place
Ferron,2019,57313.0,acs_place
Ferron,2020,65329.0,acs_place
Ferron,2021,64236.0,acs_place
Ferron,2022,65913.0,acs_place
Ferron,2023,68324.0,acs_place
Ferron,2024,70947.0,acs_place
Fielding,2009,49688.0,acs_place
Fielding,2010,53000.0,acs_place
Fielding,2011,56000.0,acs_place
Fielding,2012,53750.0,acs_place
Fielding,2013,51250.0,acs_place
Fielding,2014,54583.0,acs_place
Fielding,2015,50909.0,acs_place
Fielding,2016,51500.0,acs_place
Fielding,2017,51053.0,acs_place
Fielding,2018,54417.0,acs_place
Fielding,2019,64375.0,acs_place
Fielding,2020,55000.0,acs_place
Fielding,2021,65833.0,acs_place
Fielding,2022,75000.0,acs_place
Fielding,2023,75000.0,acs_place
Fielding,2024,81250.0,acs_place
Fillmore,2009,41375.0,acs_place
Fillmore,2010,53553.0,acs_place
Fillmore,2011,53571.0,acs_place
Fillmore,2012,51481.0,acs_place
Fillmore,2013,52538.0,acs_place
Fillmore,2014,54698.0,acs_place
Fillmore,2015,41563.0,acs_place
Fillmore,2016,44609.0,acs_place
Fillmore,2017,54901.0,acs_place
Fillmore,2018,55268.0,acs_place
Fillmore,2019,57593.0,acs_place
Fillmore,2020,61375.0,acs_place
Fillmore,2021,70669.0,acs_place
Fillmore,2022,71250.0,acs_place
Fillmore,2023,77000.0,acs_place
Fillmore,2024,66442.0,acs_place
Flaming Gorge,2010,54375.0,acs_place
Flaming Gorge,2011,55750.0,acs_place
Flaming Gorge,2012,62500.0,acs_place
Flaming Gorge,2013,68542.0,acs_place
Flaming Gorge,2014,70000.0,acs_place
Flaming Gorge,2015,66250.0,acs_place
Flaming Gorge,2016,83750.0,acs_place
Flaming Gorge,2017,95750.0,acs_place
Flaming Gorge,2018,93438.0,acs_place
Flaming Gorge,2019,75417.0,acs_place
Flaming Gorge,2020,76250.0,acs_place
Flaming Gorge,2021,56042.0,interpolated
Flaming Gorge,2022,35833.0,acs_place
Flaming Gorge,2023,36964.0,acs_place
Flaming Gorge,2024,37250.0,acs_place
Fort Duchesne,2009,23243.0,acs_place
Fort Duchesne,2010,34013.0,acs_place
Fort Duchesne,2011,24850.0,acs_place
Fort Duchesne,2012,28444.0,acs_place
Fort Duchesne,2013,28456.0,acs_place
Fort Duchesne,2014,32292.0,acs_place
Fort Duchesne,2015,44167.0,acs_place
Fort Duchesne,2016,45648.0,acs_place
Fort Duchesne,2017,45682.0,acs_place
Fort Duchesne,2018,46125.0,acs_place
Fort Duchesne,2019,37143.0,acs_place
Fort Duchesne,2020,24821.0,acs_place
Fort Duchesne,2021,32917.0,acs_place
Fort Duchesne,2022,40417.0,acs_place
Fort Duchesne,2023,40052.0,acs_place
Fort Duchesne,2024,42596.0,acs_place
Fountain Green,2009,45288.0,acs_place
Fountain Green,2010,38167.0,acs_place
Fountain Green,2011,37292.0,acs_place
Fountain Green,2012,43603.0,acs_place
Fountain Green,2013,47734.0,acs_place
Fountain Green,2014,46042.0,acs_place
Fountain Green,2015,47969.0,acs_place
Fountain Green,2016,51417.0,acs_place
Fountain Green,2017,51875.0,acs_place
Fountain Green,2018,55000.0,acs_place
Fountain Green,2019,54444.0,acs_place
Fountain Green,2020,58311.0,acs_place
Fountain Green,2021,63125.0,acs_place
Fountain Green,2022,68583.0,acs_place
Fountain Green,2023,70402.0,acs_place
Fountain Green,2024,73017.0,acs_place
Francis,2009,62344.0,acs_place
Francis,2010,61042.0,acs_place
Francis,2011,65893.0,acs_place
Francis,2012,60000.0,acs_place
Francis,2013,65875.0,acs_place
Francis,2014,68125.0,acs_place
Francis,2015,74306.0,acs_place
Francis,2016,70833.0,acs_place
Francis,2017,75982.0,acs_place
Francis,2018,79271.0,acs_place
Francis,2019,83750.0,acs_place
Francis,2020,86012.0,acs_place
Francis,2021,97708.0,acs_place
Francis,2022,104013.0,acs_place
Francis,2023,113500.0,acs_place
Francis,2024,117054.0,acs_place
Fremont,2010,39844.0,acs_place
